batch,image,text
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197808-7291456100895420.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Monday @ 1:00 PM! Hurry & book your tickets to the next showtime before it sells out too! This fun experience is perfect for your next Branson vacation. Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197809-7287822911258739.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 10:00 AM! Reserve your seats now for other upcoming showtimes & get in on all the Branson fun! Available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19781-2078883792262697.png,"🎉 CONGRATULATIONS to the RICHARDSON GROUP for ranking the #4 Group in the Southeast Region, which consists of 60 Market Centers serving Georgia, Alabama, and Tennessee. We are so honored to be in business with you! Way to go! 🤩"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197811-7278315038876193.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM and tomorrow @ 10:00 AM! There are still tickets available for other showtimes, but they're going fast! Book in advance to enjoy classic Branson entertainment! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197812-7276752722365758.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Friday @ 10:00 AM! This is one of the best productions in Branson, so hurry & grab your tickets today! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197813-7269996073041423.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE again for today @ 1:00 PM! Be sure to grab tickets to other showings before they sell out too. It is an excellent addition to your Branson itinerary! View the current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197814-7269104099797287.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! You definitely don't want to miss out on the action at this awesome show, so grab your tickets before they're gone! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197815-7253131638061200.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 1:00 PM! Make your next Branson getaway great by adding tickets to another showtime! Current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197816-7226070827433948.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! Reserve your seats now for other upcoming showtimes & get in on all the Branson fun! Available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197817-7217036495004048.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 10:00 AM! Make your next Branson getaway great by adding tickets to another showtime! Current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197818-7216173408423690.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 1:00 PM! Seats are filling up quickly, but you can grab tickets in advance & create an amazing time in Branson! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197819-7207490099292021.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! Reserve your seats now for other upcoming showtimes & get in on all the Branson fun! Available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19782-1126940541468864.png,🚨 SIGN UP: Emergency Organizing Call to discuss replacing Justice Breyer with the first Black woman Supreme Court justice in history! Join Demand Justice and @BlackLivesMatter on Jan. 27th at 8pm ET to be a part of this important conversation. Sign up here: https://bit.ly/3r1exPQ:=:https://us02web.zoom.us/webinar/register/9516432271563/WN_Iddao3f4SWGCCsuS6O4w3g
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197820-7198696940171337.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! Hurry & book your tickets to the next showtime before it sells out too! This fun experience is perfect for your next Branson vacation. Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197821-7190615624312802.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! Make your next Branson getaway great by adding tickets to another showtime! Current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197822-7189873344387030.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! Seats are filling up quickly, but you can grab tickets in advance & create an amazing time in Branson! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197823-7177930745581290.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! Branson shows sell out fast, so secure your seats by booking online today & enjoy your Branson getaway! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197824-7173089222732109.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE again for today @ 1:00 PM! Be sure to grab tickets to other showings before they sell out too. It is an excellent addition to your Branson itinerary! View the current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197825-7169623256412039.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! Reserve your seats now for other upcoming showtimes & get in on all the Branson fun! Available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197826-7164745640233134.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Sunday @ 10:00 AM! You definitely don't want to miss out on the action at this awesome show, so grab your tickets before they're gone! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197827-7163866213654410.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 10:00 AM! Hurry & book your tickets to the next showtime before it sells out too! This fun experience is perfect for your next Branson vacation. Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197828-7147408941966804.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! You definitely don't want to miss out on the action at this awesome show, so grab your tickets before they're gone! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197829-7146422562065442.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! There are still tickets available for other showtimes, but they're going fast! Book in advance to enjoy classic Branson entertainment! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19783-10160255977910110.png,"Celebrate the Spectacular Tulip Bloom with us this Saturday. See the tulips blooming in the Pattern Garden, attend a lecture, make a tulip at the craft station, take a tour of the Japanese Garden Vignette, and more! For more information about lectures and activities, visit https://www.cienerbotanicalgarden.org/events-1/spectacular-tulip-bloom-celebration.:=:https://www.cienerbotanicalgarden.org/events-1/lunch-learn-conversations-all-about-bats"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197830-7123245754383123.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 1:00 PM! There are still tickets available for other showtimes, but they're going fast! Book in advance to enjoy classic Branson entertainment! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197831-7114459875261711.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM and today @ 1:00 PM! This is one of the best productions in Branson, so hurry & grab your tickets today! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197833-7058104607563905.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 1:00 PM! Reserve your seats now for other upcoming showtimes & get in on all the Branson fun! Available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197834-7038485026192530.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! Hurry & book your tickets to the next showtime before it sells out too! This fun experience is perfect for your next Branson vacation. Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197835-7037615399612826.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! You definitely don't want to miss out on the action at this awesome show, so grab your tickets before they're gone! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197836-6959435544097479.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 1:00 PM! Experience the best Branson entertainment when you book tickets to other upcoming showtimes! Check out the schedule & reserve today! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197837-6950089778365389.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE again for Saturday @ 10:00 AM! Be sure to grab tickets to other showings before they sell out too. It is an excellent addition to your Branson itinerary! View the current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197838-6910647802309587.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Saturday @ 1:00 PM! There are still tickets available for other showtimes, but they're going fast! Book in advance to enjoy classic Branson entertainment! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197839-6906816349359399.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Saturday @ 10:00 AM! You definitely don't want to miss out on the action at this awesome show, so grab your tickets before they're gone! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19784-10159348838623283.png,"#proudlatina Ariana DeBose Becomes First Afro-Latina to Win an Acting Oscar. 👏👏 The 31-year-old actor, who was awarded for her role as Anita in ""West Side Story,"" is the first Afro-Latinx person to win an acting award. DeBose is also the first openly queer woman of color to win an acting Oscar. #Oscar2022 #oscarawards"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197840-6852937668080601.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Saturday @ 1:00 PM! Make your next Branson getaway great by adding tickets to another showtime! Current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197841-2977879139169225.png,"One day we all will matter, one day justice will be equal, one day our color won’t matter #diversitymatters"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197842-5084187708313520.png,"Thanks to the overwhelming support we have received from our community, our annual fundraising event Girls' Night Out, inspired by Dr. Tanya Dutta, is officially sold out! If you have not already purchased a ticket you can still take part in the event by texting “GNO” to (833) 562-0429. Your support of WMCHealth’s Heart and Vascular Institute will be acknowledged at the event as we strive to reach our goal. Support heart health in our community by donating today!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197844-10161575264755559.png,"Dining menus for Friday, May 20th & Saturday, May 21st Please note the updated pricing ➡️ $49.95 on Fridays ➡️ $64.95 on Saturdays For reservations call 201-THE-BIGM #playbigm #harnessracing"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197845-5376873362331509.png,Join Vibrant Futures for their 48th Annual Summit. An exciting day of learning and fun. Here's another great session that you can attend. See you next Saturday! https://vibrantfuturesmi.org/annual-conference/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197846-10160005423479914.png,"Have you accepted the Delaware Racial Equity Challengey? Visit https://buff.ly/3BWUh5P:=:https://www.gregorypoole.com/company/deals-specials/cat-self-service-option-leadership-summit/ The challenge is a journey of self-discovery meant to help you build more effective social justice habits. Today's topic is, what is internalized racism. https://buff.ly/3tJYTtm:=:https://www.youtube.com/watch?v=RBrW129hKmg #LiveUnited"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197847-10160141475270984.png,"Today is the day— Black Men in Leadership 2022! Get ready to network, learn, have discussions with key leaders, and take your career to the next level. Check in below and tell us where you are tuning in from.✊🏾⬇️ Remember to tag @elcinfo and #BML22 in all your event posts. #BlackLeadership #BlackExecutives #BlackMenLead"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197848-10160083870880984.png,Today is the last day to register for Black Men in Leadership 2022 with the $250 early bird discount!🚨🚨 Haven't secured your seat yet? Don't miss out! Register TODAY: https://web.cvent.com/event/b34a0c34-3e07-486e-a1a8-5daa6315124a/summary:=:https://web.cvent.com/event/b34a0c34-3e07-486e-a1a8-5daa6315124a #BML22 #BlackLeadership #BlackExecutives #BlackMenLead
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197849-10160043066985984.png,"According to Lean In's 2020 The State of Black Women in Corporate America Report, ""Black women are promoted at a lower rate than white women at the first step up to manager, and more than a quarter of Black women say their race has led to them missing out on an opportunity to advance."" This is truly unacceptable. Executives, what will you do to help #BreakTheBias against Black women? #WomensHistoryMonth #BlackWomenLead #PromoteBlackWomen"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19785-7620555691303838.png,~Noodelicious
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197850-10160034687595984.png,"Yasmine S. Murray has been named chief operating officer at H.J. Russell & Co., making her the first Black woman to fill the role in the company’s 70-year history! Read more about her: https://www.blackenterprise.com/yasmine-murray-becomes-coo-at-h-j-russell-co-making-her-first-black-woman-in-that-role/ #BlackWomenLead #WomensHistoryMonth"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197851-2761556740818613.png,Tonight we kick off the first of five weekly mystery films in the latest edition of Martini Theater. Movie starts at 8 PM on the back patio with food popup by @con.lagrimas. Swipe for menu. 🔥👁💧
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197852-2732783323541351.png,"What are you eating? F That! Eat This! 👍 Vegetarian Black Bean and Corn Mexican Bowl! Today's F45 Challenge App, Meal Planning LUNCH - App > Eat > THURSDAY 19 MAY. F45 members & Non-Members alike can use F45's incredible healthy daily meal planning, shopping lists, recipe library & daily tracking here - https://f45challenge.com/get-the-app 🍅 INGREDIENTS 7.1 ounce frozen corn kernels 7.1 ounce canned black beans (rinsed and drained) 2.5 ounce brown onion (diced) 1.0 garlic clove (minced) 3.6 ounce red bell pepper (diced) 0.5 teaspoon cumin 0.5 teaspoon smoked paprika 0.5 teaspoon ground coriander 0.2 fl. oz olive oil 2.5 ounce brown rice 4.3 fl. oz water 2.2 ounce avocado (diced) 0.8 ounce cilantro (chopped) 3.6 ounce cherry tomatoes (halved) 1.0 fl. oz lime juice, freshly squeezed 1.0 pinch Himalayan salt 💪 INSTRUCTIONS - 25 Min - Makes 2 servings 1. Bring water to a boil in a medium saucepan. Add rice, then turn the heat down to a low simmer. Cook the rice, covered, for about 18-20 minutes or until rice is tender and has absorbed the water. Remove the saucepan from heat and let the rice sit, covered, for about five minutes. 2. Meanwhile, heat olive oil in a fry pan over medium heat. Add onion, bell pepper and garlic and cook for three-four minutes or until softened. Add black beans, corn kernels, cumin, salt, paprika and ground coriander and stir to combine. Cook for one or two minutes to warm through. 3. Place rice into a bowl. Top with the black bean and corn mix, tomatoes, avocado, cilantro and lime juice. 4. Serve & enjoy! Enjoy & eat healthy! Visit the F45 Challenge app for daily breakfast, lunch, dinner & snack recipes! #f45 #f45training #F45Challenge #Fitness"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197853-10159378019860067.png,"Upcoming Art Class: Sumi-e, Asian Ink Painting Learn the basic strokes the traditional way then expand into modern methods to paint your own originals! All skill levels welcome. with Mark Fletcher March 28 – May 2 (6 weeks) Mondays, 12:30 – 3:30 pm Register: www.tallahasseeseniorfoundation.org/events/sumie-spring-2022:=:http://www.tallahasseeseniorfoundation.org/events/sumie-spring-2022"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197854-4620103958058827.png,"The festival you didn't know you needed in your life... Brunchapalooza is Jan 15 - 17. Come to either us or Madison Social to start on Jan 15, 16, 17. Grab your festival ticket and pick which act you want to see at each location. After you've seen one act at each place, you will earn your Brunchapalooza shirt. Stages close at 4pm each day."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197855-10159525884500339.png,#AsianAmericanPacificHeritageMonth is recognized annually in May. WIU recognizes the legacy and achievements of the Asian American & Pacific Islander's as they share their proud heritage and culture. #WIUStrong
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197856-4881493125267521.png,"Literally, all rolled into one! Shop our 3-Bag White Laundry Cart in Champagne and see why it's a Team Trinity favorite. https://bit.ly/3FojAPt:=:https://www.trinityii.com/3-Bag-White-Laundry-Cart-Champagne-Poles"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19786-382235013942408.png,"Last month, I was honored to be included as one of Utah’s “Asian American and Pacific Islander (AAPI) movers and shakers” by Texas Instruments’ facility in Lehi. Since moving to Utah, I’ve been impressed with the breadth of AAPI leadership and experience across government, business, and education. Proud of my heritage, and all Asians who lead and do outstanding work! #AAPI #UVUAAPI #aapiheritagemonth"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197860-2247863285355368.png,🌮🏈Pass some tasty 𝗧𝗔𝗖𝗢𝗦 around during the Ｂｉｇ Ｇａｍｅ today! Order takeout from El Molcajete on Third! #eat #snack #tacos #mexicanfood #salsa #guacamole #biggame #superbowl #genevail
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197861-2223207341154296.png,🌶️🍹𝕊𝕡𝕚𝕔𝕖 𝕦𝕡 your Wednesday at El Molcajete on Third in Geneva! ᴅɪɴᴇ ɪɴ ᴏʀ ᴛᴀᴋᴇ ᴏᴜᴛ. Coupons here: https://www.foxvalleyvalues.com/offers?search=&cat=&bus=2068&locale=:=:https://www.foxvalleyvalues.com/offers?search&cat&bus=2068&locale
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197862-10159900253962220.png,"HIV Prevention Town Hall TONIGHT at 6p.m. If interested, register to join: bit.ly/ncbwstl-hiv2022:=:https://us02web.zoom.us/meeting/register/tZEudeqqrTMpGdCGfSd00TNdUQFp3k0ajiU4"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197863-1659743161043611.png,Not that we’re complaining.
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197864-4805909326124606.png,"Barbara Jordan was a lawyer, educator, and politician who was a leader in the Civil Rights Movement. Barbara Jordan became the first Black person to be elected to the Texas Senate in 1966, and the first woman and first Black person to be elected to Congress from Texas in 1971. She was best known for her powerful opening statement at the House Judiciary Committee hearings during the impeachment process against Richard Nixon, and as the first Black woman to deliver a keynote address at the 1976 Democratic National Convention. Barbara was awarded the Presidential Medal of Freedom by Bill Clinton in 1994 for her work as a political trailblazer. While Barbara never explicitly acknowledged her sexual orientation in public, she was open about her life partner of nearly 30 years, Nancy Earl. It’s pretty powerful knowing that Barbara was the first Black Queer Woman to break the glass ceiling in many ways throughout her life. #blackhistorymonth #blackhistoryisamericanhistory #pride365"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197866-2251026748370062.png,"April is Fair Housing Month, a time to celebrate the Fair Housing Act and also reflect on those facing discrimination in buying or selling houses. Be sure to register for the next Town Hall Meeting on Race and Racism hosted by the (Anti) Racism Task force of the The Momentum Center for Social Engagement . https://loom.ly/7tiWMT0:=:https://www.momentumcentergh.org/town-hall-racism"
