tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1080188658244829185g,"#Americans &amp; #ChuckSchumer in 2009: Illegal Immigration is wrong, plain &amp; simple. https://t.co/P6zWkVnQnk It’s 2019, ten yrs. later, what’s been done? Negotiations Talks Promises Nothing Illegals still coming in #TimesUp #FundTheWall #BuildTheWall #AmericaFirst #howdidyoureact https://t.co/WOmzSE37cS",http://pbs.twimg.com/media/Dv2Z22vWsAAqQVi.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,illegals,immigrant,immig,immigrant
1080189360941731841g,Eastern Caucasian Zeikhour #rug is in a home of a Michigan client For more quality rugs please visit our website https://t.co/puRXHi92tL https://t.co/EXST7IUxJE,http://pbs.twimg.com/media/Dv2afwLW0AEP4tJ.jpg,NA,NA,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1080190651956953089g,Nobody: Niggas with waves: https://t.co/v18vwz6nqr,http://pbs.twimg.com/ext_tw_video_thumb/1080190587410644992/pu/img/zZ4keccsU6jjosZ0.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1080192227140296704g,Obviously the gay transmasc ace anthem would play. https://t.co/cBnH62FSKw,http://pbs.twimg.com/media/Dv2dGeGVAAAXJs2.jpg,gay,gay,trans,transgender,NA,NA,NA,NA,NA,NA,NA,NA
1080195738728947712g,@realDonaldTrump The Democrats have already given you billions of dollars for your immigration policies. And you haven’t touch the money. Do you not know it’s there? Or Are you just begging for more because you think you can? https://t.co/8a6UbU7PdC,http://pbs.twimg.com/media/Dv2gSIwUcAAZMmX.jpg,bi,bisexual,NA,NA,NA,NA,immig,immigrant,immigration,immigrant,NA,NA
1080195878978273280g,Lol this is funny cause niggas really don’t stay out my face. Turn away from one nigga run into the next. https://t.co/hiMQNu8iLl,http://pbs.twimg.com/media/Dv2gbGjUwAAmkAE.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,niggas,black
1080198198738718721g,Eli James took a break from enjoying the Bahamian beach to share his adventure with #FlatReggieISU. https://t.co/hNtfeSPGxM,http://pbs.twimg.com/media/Dv2ih3gXgAUTo8A.jpg,NA,NA,NA,NA,NA,NA,bahamian,black,NA,NA,NA,NA
1080201122499850240g,"@ewarren Fauxcahontas tries to rename herself ""Drinks With Socialists"". It's not going to work Cherokee Liz, I don't give it not even 1/1024th of a chance. #MAGA #HappyNewYear2019 #HappyNewYear #ElizabethWarren #Pocahontas2020 #Fauxcahontas https://t.co/fs4Oxk4KJ1",http://pbs.twimg.com/media/Dv2lLW1UUAAW07O.jpg,NA,NA,NA,NA,NA,NA,poc,minority,cherokee,native american,NA,NA
1080206181669453824g,"@Arcalim4 Tu estás demasiado profunda, así como hoyo negro https://t.co/h9mUJqd8gQ",http://pbs.twimg.com/tweet_video_thumb/Dv2pytqUUAAnzqN.jpg,NA,NA,NA,NA,NA,NA,negro,black,NA,NA,NA,NA
1080212165624299522g,"Leave it to black people to be the hardest/harshest critics on Tiffany Haddish. Go figure, a black woman trying to establish herself in an already male dominated profession. https://t.co/aY728qzfWf",http://pbs.twimg.com/tweet_video_thumb/Dv2vPIbXgAEcrEb.jpg,NA,NA,NA,NA,NA,NA,black people,black,black woman,black,NA,NA
1080214025915514881g,"@RevLDReed And be not conformed to this world: but be ye transformed by the renewing of your mind, that you may prove what is that good and acceptable, and perfect will of God. Romans 12:2 https://t.co/39wrI6OOpd",http://pbs.twimg.com/media/Dv2w7fNXQAAi6Vb.jpg,trans,transgender,NA,NA,NA,NA,romans,white,NA,NA,NA,NA
1080214121180786688g,"@historyshrocks @jonfavs Yes, Nancy is doing Hula Dance on Trump! https://t.co/zEFRTAhfpE",http://pbs.twimg.com/tweet_video_thumb/Dv2xAVtXgAIgVbx.jpg,NA,NA,NA,NA,NA,NA,hula,native american,NA,NA,NA,NA
1080215678634860545g,@niqqitee I’m dead ah😂 so when you see a nigga backing in you feel some type of way https://t.co/IY8f3Niner,http://pbs.twimg.com/tweet_video_thumb/Dv2ybZ6UwAAhDbO.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080217953151250432g,"Welp, 2018 ended with me dragging Nazis and 2019 began with me getting blocked by Nazis! https://t.co/vh7jhPyEOM",http://pbs.twimg.com/media/Dv20gGbVAAA6t9O.jpg,NA,NA,NA,NA,NA,NA,nazis,white,NA,NA,NA,NA
1080221664045121541g,@BadAsFuck4 Too bad you ain’t see me the first time I touched it. I had just dapped every nigga in there 🙃 https://t.co/bPhKV08Zlj,http://pbs.twimg.com/tweet_video_thumb/Dv233tWW0AE-73w.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080221798317330434g,"365 days; 365 opportunities. Therefore, since we are surrounded by such a great cloud of witnesses, let us throw off everything that hinders and the sin that so easily entangles. And let us run with perseverance the race marked out for us. Hebrews 12:1 https://t.co/bLf0lk4vpS",http://pbs.twimg.com/tweet_video_thumb/Dv23_woU0AAqqb1.jpg,NA,NA,NA,NA,NA,NA,hebrews,middle eastern,NA,NA,NA,NA
1080224061999857664g,aye this nigga Sean Paul was talking about big weed in his songs and there we were Dutty Wining and shit “just give me the light and pass the dro” https://t.co/XDottUaPxB,http://pbs.twimg.com/tweet_video_thumb/Dv26DV3VAAAZe2L.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080224701916401665g,"@JosephNSanberg This can take what could be a couple of weeks in jail to a couple of MONTHS in PRISON. This has to stop. Sincerely, a white man (sorry) with neuropathy. #BlackLivesMatter https://t.co/xfKqSPlLwO",http://pbs.twimg.com/tweet_video_thumb/Dv26ozXU0AAPcyb.jpg,NA,NA,NA,NA,NA,NA,#blacklivesmatter,black,blacklivesmatter,black,white man,white
1080225585065005061g,"Lawrence, Ks was founded by Abolitionists. 105 years ago, they were all living under canvas and in makeshift shelters in this weather... Pro-slavery terrorists had burned the town to the ground. They stuck it out and voted Kansas free. May their spirit warm you in 2019. ❤️🔥⭐️ https://t.co/p4wmmMVTDR",http://pbs.twimg.com/media/Dv27b46UUAAv6H6.jpg,NA,NA,NA,NA,NA,NA,slavery,black,NA,NA,NA,NA
1080226598073229313g,get this to 1mil while i go eat mexican for in san diego https://t.co/RnYumsnpwv,http://pbs.twimg.com/ext_tw_video_thumb/1079753856920272898/pu/img/R1dg4FRBrXFbamCI.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1080228213476024326g,#Editorial EL FILÓSOFO DE GÜÉMEZ…Por Ramón Durón Ruíz (†)… *¡QUE NO ME FALTE!* #NLD #Reynosa #Matamoros #CdVictoria #Tampico #Altamira #Madero #Mante #Tula #Jaumave #SLM #CDMX #Edomex #Monterrey #SLP #Veracruz #BuenMartes #Tamaulipas #1Ene #LOLMX https://t.co/rMlb5UzeC5 https://t.co/a2EBcZFTJX,http://pbs.twimg.com/media/Dv29dAHUcAA21hM.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,NA,NA
1080234891785236481g,Reporte : Gente alcoholizada en Periférico Amedrentando a la camioneta gris andan en La cherokee y jetta rojo Por la central de abastos @ComisionSPC @policiasaltillo https://t.co/DPcLKaLSxx,http://pbs.twimg.com/ext_tw_video_thumb/1080234872847851520/pu/img/TLgrvE09ii_TSPYg.jpg,NA,NA,NA,NA,NA,NA,cherokee,native american,NA,NA,NA,NA
1080238739505537024g,My grandma said the N word and then proceeded to talk shit about me loud as fuck in the kitchen as if I couldn’t hear...... right. https://t.co/p77MGdtrBw,http://pbs.twimg.com/tweet_video_thumb/Dv3HZ4UWsAEcoBr.jpg,NA,NA,NA,NA,NA,NA,n word,black,NA,NA,NA,NA
1080242708667461633g,"@hedgehogdaddy You just have to go, you don’t have to proselytize. (also you can further the gay agenda covertly) https://t.co/SUX5NCSJjD",http://pbs.twimg.com/tweet_video_thumb/Dv3LA5YVAAAB47j.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080243124729856000g,Some spicy ass thai food sounds so fire rn. https://t.co/GmP2kFcgUW,http://pbs.twimg.com/tweet_video_thumb/Dv3LZGxUcAApSeT.jpg,NA,NA,NA,NA,NA,NA,thai,asian,spic,hispanic,NA,NA
1080243844288053249g,.@TampicoTams: Modernizan los Espacios Deportivos de #Tampico #NLD #Reynosa #Matamoros #CdVictoria #Madero #Altamira #CDMX #Edomex #Monterrey #Queretaro #SLP #Veracruz #Tamaulipas #FelizMartes #Tlaxiaco @GobMunTampico #LOLMX #propositos2019 #1Ene https://t.co/vRH0s8sPwV https://t.co/zYZD69fjEy,http://pbs.twimg.com/media/Dv3LJOzUUAAadPH.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,deport,immigrant
1080249206135291906g,"@Clodagh831 @realDonaldTrump And let's not forget the child who will grow up without a father, killed by an Illegal alien. #BuildTheWall https://t.co/ofl0LKayge",http://pbs.twimg.com/media/Dv3Q7M1X0AACGJI.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,illegal alien,immigrant,NA,NA
1080249677822480388g,I bought a couple volumes in Japan. Never read the manga but damn I might need to learn Japanese or buy the English set. Every panel is jaw dropping gorgeous. #AKIRA https://t.co/JDuyPdEaUJ,http://pbs.twimg.com/media/Dv3RUH3U8AA_54f.jpg,NA,NA,NA,NA,NA,NA,jap,asian,NA,NA,japanese,asian
1080250309446909952g,"Unite Against Racism Candlelight Vigil. “Together we can do anything, with love” #EndRacism https://t.co/M59tRRoxwf",http://pbs.twimg.com/media/Dv3R7B9UYAABQRJ.jpg,NA,NA,NA,NA,NA,NA,racism,minority,NA,NA,NA,NA
1080251867496620033g,Me as a baby gay. https://t.co/o0BtAhbR5h,http://pbs.twimg.com/media/Dv3TWQvXcAACAkI.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080253779864363009g,"@DANNYCARLINO @ShaunfromEP Wait, was she born in the U.S. or the Cherokee Nation??? https://t.co/mldh2WgMlR",http://pbs.twimg.com/media/Dv3VFTnU0AA8s0S.jpg,NA,NA,NA,NA,NA,NA,cherokee,native american,cherokee nation,native american,NA,NA
1080258829864951808g,"If you were wondering what the delay on the #RoseParade was this morning, here is the moment the Chinese-American Heritage float caught fire 🔥 and rolled backwards into the curb! Everyone was evacuated safely and equestrian and bands passed the float until it could be towed. https://t.co/aqYqx7ooPt",http://pbs.twimg.com/ext_tw_video_thumb/1080258744028524544/pu/img/4cto0bML_9XSXWq2.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1080261122786295809g,"Come to mama😍 (@ Chipotle Mexican Grill in Santa Monica, CA w/ @amaniwd) https://t.co/32NuqjH0Tu https://t.co/2v8czMbSsS",http://pbs.twimg.com/media/Dv3bxDpW0AA0jxJ.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1080263009300344833g,"@quinncy ""All Asians are women."" 🤔 https://t.co/RIljU0sRDf",http://pbs.twimg.com/media/Dv3devwV4AAWn9n.jpg,NA,NA,NA,NA,NA,NA,asian,asian,asians,asian,NA,NA
1080267326635888641g,"“When I say “Free the dogs” I free em that’s how Meek got his freedom y’all put niggas on t-shirts.. it hurts you ain’t never meet em.. you got niggas in the feds, you ain’t even tryna feed em I’m tryna free the world.. that’s how deep I’m in” @MeekMill tell that boy Hov chill 🥵 https://t.co/rfXTeblf0l",http://pbs.twimg.com/tweet_video_thumb/Dv3hZC4XQAA3sEp.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,niggas,black
1080278262843092992g,Lmao Youngboy is a joke dont ever compare that nigga to Yak 😂💯 Nigga needs to get his numbers up before he can even be placed in the same sentence as him 😂😭 https://t.co/YyMW1K0fkZ,http://pbs.twimg.com/media/Dv3rWevX0AAiH_7.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080278984347156480g,Me talking to the nigga I “left” in 2018 https://t.co/NCTfgklqaF,http://pbs.twimg.com/media/Dv3sAgjUYAIgHPY.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080281025509437440g,*plays video of someone getting shot* Papi: *wakes up* what’s that baby someone getting killed Me: niggas go back to sleep psycho you hear that but nothing else! https://t.co/7pjFU9wz4I,http://pbs.twimg.com/tweet_video_thumb/Dv3t29jUYAAvdWB.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1080282617541509121g,"Casual, divirtiéndome con una de mis personas favoritas! (@ Recórcholis Altama in Tampico, Tamaulipas w/ @latita_robles) https://t.co/2UW6CCl4Rq https://t.co/L2rGN5JSQd",http://pbs.twimg.com/media/Dv3vUMwWwAE2xS2.jpg,NA,NA,NA,NA,NA,NA,tamaulipas,hispanic,NA,NA,NA,NA
1080283193536925698g,When you find out she likes niggas https://t.co/n50tVkrqHI,http://pbs.twimg.com/media/Dv3v1epVAAAlAzW.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1080287372238049280g,basic white girl 2019 selfieeeee 🎉🧡😍 https://t.co/KCfmMBEhF4,http://pbs.twimg.com/media/Dv3zn47VsAAkFMP.jpg,NA,NA,NA,NA,NA,NA,white girl,white,NA,NA,NA,NA
1080290837773410304g,"Sugar Bowl fuel. All home made down to the tortillas, and she's a white girl! https://t.co/ITG2MQKeHE",http://pbs.twimg.com/media/Dv32yHZVYAAzN6a.jpg,NA,NA,NA,NA,NA,NA,white girl,white,NA,NA,NA,NA
